Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-16 10:54:28
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.30.189.127                             HTTP 0
104.30.210.4                               HTTP 0
104.30.216.157                             HTTP 0
104.30.222.13                              HTTP 0
104.30.229.214                             HTTP 0
104.30.231.252                             HTTP 0
104.30.254.201                             HTTP 0
104.31.14.143                              HTTP 0
104.31.29.125                              HTTP 0
104.31.73.49                               HTTP 0
104.31.83.40                               HTTP 0
104.31.89.74                               HTTP 0
104.31.124.21                              HTTP 0
104.31.187.62                              HTTP 0
104.31.196.19                              HTTP 0
104.31.206.83                              HTTP 0
141.101.75.58                              HTTP 0
141.101.126.83                             HTTP 0
162.158.29.34                              HTTP 0
162.158.217.1                              HTTP 0
162.159.31.57                              HTTP 0
162.159.53.246                             HTTP 0
162.159.55.118                             HTTP 0
162.159.65.230                             HTTP 0
162.159.66.30                              HTTP 0
162.159.73.69                              HTTP 0
162.159.164.65                             HTTP 0
172.64.64.124                              HTTP 0
172.64.106.161                             HTTP 0
172.64.169.194                             HTTP 0
172.64.203.237                             HTTP 0
172.64.217.110                             HTTP 0
