Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-17 10:26:35
成功: 2550 / 失败: 5580 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
69.89.10.110                               HTTP 0
69.89.11.51                                HTTP 0
8.34.202.52                                HTTP 0
8.42.161.142                               HTTP 0
8.45.44.233                                HTTP 0
8.46.118.29                                HTTP 0
104.26.77.185                              HTTP 0
104.26.81.147                              HTTP 0
104.31.123.120                             HTTP 0
162.158.206.69                             HTTP 0
172.71.143.13                              HTTP 0
8.14.199.198                               HTTP 0
104.26.83.237                              HTTP 0
162.158.57.228                             HTTP 0
162.158.191.92                             HTTP 0
172.64.243.112                             HTTP 0
172.71.108.87                              HTTP 0
172.71.127.43                              HTTP 0
172.71.168.8                               HTTP 0
8.20.123.90                                HTTP 0
8.31.160.32                                HTTP 0
8.47.15.237                                HTTP 0
104.20.146.212                             HTTP 0
104.23.113.97                              HTTP 0
104.28.241.114                             HTTP 0
162.159.238.119                            HTTP 0
172.64.163.228                             HTTP 0
172.64.249.160                             HTTP 0
172.71.80.203                              HTTP 0
172.71.165.150                             HTTP 0
104.20.233.222                             HTTP 0
104.28.247.215                             HTTP 0
